"","count"
"1",112.069508386776
"2",407.697307923809
"3",18.5243122464199
"4",678.966526060289
"5",774.458373346689
"6",2680.79449817316
"7",29.8673474695534
"8",573.224187875167
"9",735.462325305008
"10",407.288246322423
"11",186.592838356375
"12",843.817978567979
"13",836.380881312679
"14",1993.61020333898
"15",782.778687644195
"16",545.068061258644
"17",370.915057556704
"18",45.2205101236564
"19",1724.71050016471
"20",946.781530686681
"21",611.117501417175
"22",1451.89051419185
"23",587.096084654331
"24",1503.16022664197
"25",54.4276442404506
"26",726.667611821931
"27",1813.30579008796
"28",1034.46123769359
"29",1036.75873564501
"30",165.424914518371
"31",1351.2230067689
"32",2409.22159485352
"33",25.0376286450773
"34",359.408715320751
"35",886.570476982187
"36",136.24676275067
"37",217.59263265708
"38",714.167428165119
"39",531.994576379657
"40",306.76652030088
"41",164.41554992283
"42",1646.62700362392
"43",1142.72865639944
"44",3293.34843940755
"45",157.39268171601
"46",890.313334538977
"47",883.022807128172
"48",999.949915483039
"49",189.317325828597
"50",1150.62559187357
"51",629.362097893893
"52",139.57261685282
"53",533.110066037625
"54",971.282336450558
"55",179.656239878386
"56",210.85633443757
"57",1558.15231602204
"58",1475.89730203041
"59",2221.84841985578
"60",15.918578999117
"61",568.543248670176
"62",72.1364838536829
"63",770.631791179255
"64",127.869671210647
"65",556.359335784878
"66",590.407390706241
"67",774.461766015183
"68",2064.2151700102
"69",100.726553938793
"70",766.641351449679
"71",2476.8929370476
"72",30.9774100919317
"73",803.311922167842
"74",537.306884955615
"75",158.125892886892
"76",3229.9668747904
"77",71.6002152661514
"78",2128.27214309182
"79",29.8599256270872
"80",1998.1171627326
"81",1560.7458275918
"82",205.61440391466
"83",854.093179627698
"84",582.950965315104
"85",313.306122226641
"86",160.038625588641
"87",679.651506872663
"88",433.036027103662
"89",51.3635394629091
"90",3626.99763952207
"91",897.101790335618
"92",128.407162846997
"93",187.919480696026
"94",453.994236700237
"95",754.38627308179
"96",270.448468532413
"97",518.467093259096
"98",34.5095673110336
"99",1183.97503631134
"100",198.405278194696
"101",337.47823513113
"102",330.920832209872
"103",418.009526934475
"104",1602.29166943469
"105",1451.23128548153
"106",901.830824706148
"107",1888.98856302299
"108",73.7797286261931
"109",441.881460417062
"110",196.035481551383
"111",160.942489793524
"112",97.5860252045095
"113",784.724766909521
"114",2728.12581121699
"115",3474.8235229375
"116",1641.37955943814
"117",1651.38271108159
"118",85.1615418366846
"119",878.246357812922
"120",422.908443817869
"121",749.291562724512
"122",128.20207409939
"123",258.155238774879
"124",146.373588731512
"125",782.347790280769
"126",461.664045229554
"127",338.757433835417
"128",1496.58004037925
"129",1783.11455037334
"130",255.358235305175
"131",148.541650967672
"132",567.604831326753
"133",125.703442934901
"134",357.313360646367
"135",2007.61889099777
"136",959.290371052366
"137",223.859719161003
"138",1902.61800201409
"139",949.883981383782
"140",2183.0596417917
"141",3960.58313668352
"142",654.696933804087
"143",1189.99222271089
"144",2014.1240851996
"145",1366.86957415082
"146",1896.80427431894
"147",773.301024976562
"148",490.348883857951
"149",201.78664396517
"150",197.290591912956
"151",295.888037957502
"152",90.7731045037508
"153",448.095400677994
"154",1547.86325815954
"155",99.6759437955916
"156",239.735509097045
"157",824.310672524761
"158",680.099803120313
"159",387.358807917987
"160",842.809303659046
"161",1118.64848393427
"162",505.139574268833
"163",118.506981777209
"164",2835.21859854238
"165",304.19772346504
"166",320.756586827338
"167",3565.5618109394
"168",1417.74431985533
"169",1339.18014477827
"170",171.393156364803
"171",2959.89461377041
"172",372.703065024689
"173",368.687780197942
"174",722.013402506154
"175",3021.35948523657
"176",17.1927406486811
"177",267.730162620221
"178",21.0389512125403
"179",320.716434996575
"180",24.3291191080542
"181",1647.83416867145
"182",730.476640378924
"183",536.669440800324
"184",1018.96869673869
"185",35.5213553793567
"186",3761.23950943018
"187",985.581036163746
"188",841.724502164315
"189",765.972015080771
"190",490.043357620016
"191",910.48846645241
"192",1171.13352814634
"193",261.805382324383
"194",1699.91030946263
"195",585.606183763593
"196",265.977493906394
"197",562.50512804836
"198",694.075564867978
"199",786.596125699024
"200",1463.67649055906
"201",1631.49082373717
"202",145.387230673805
"203",150.728916982189
"204",224.769413544995
"205",435.325022600591
"206",763.481614225073
"207",1515.40586195775
"208",226.42935840413
"209",1118.7632898422
"210",17.7304828066065
"211",1013.81311897133
"212",21.1334049947636
"213",205.916712339967
"214",122.612192592898
"215",3824.11467298532
"216",93.1319141294807
"217",735.054058490798
"218",1921.14149227572
"219",1190.01929458175
"220",1066.89947467729
"221",388.333018217236
"222",4902.17078320293
"223",550.648883683607
"224",198.102215398103
"225",255.925584880143
"226",1591.5926042188
"227",452.009450644255
"228",31.1268177245172
"229",583.359685353935
"230",1908.10436024066
"231",190.795068713021
"232",185.086459583043
"233",397.0954912249
"234",154.920166556705
"235",361.834950651973
"236",2689.19218338018
"237",479.332705680281
"238",149.887835746631
"239",686.935108299775
"240",307.038143357228
"241",213.917699143036
"242",1260.54952488041
"243",10.9905542805791
"244",427.279658289626
"245",914.237030464601
"246",623.985492895036
"247",424.374174233526
"248",361.889332858846
"249",447.775140730664
"250",683.205372974244
"251",989.938795808147
"252",2690.59077709691
"253",1132.60353733667
"254",928.13443044145
"255",2033.42267095876
"256",3625.24177767059
"257",2177.21561796797
"258",750.960468303552
"259",1303.28516915329
"260",45.9518060088158
"261",276.743521308526
"262",693.941508859727
"263",1219.12031859104
"264",63.0408859117702
"265",869.738428536247
"266",38.8952003326267
"267",446.394909080118
"268",601.221114071086
"269",523.346583073592
"270",411.417869618163
"271",1170.84769602809
"272",491.115732025355
"273",942.458480418994
"274",654.371074269902
"275",671.622714921277
"276",41.5520251546025
"277",1885.79179078302
"278",1408.6696827028
